,,,Type ,v,Complet,,
,,,,m,Only mathematic,,
,,,,l,Need link,,
,,,,d,Only design/dvlpmt,,
,,,,u,URL defaillante,,
,,,,h,Only hardare,,
,,,,,,,
,,,,,,,
,Title,doi,Type,Type,Mail,Comment,Link
Hotnets-2014,Internet at the speed of light,10.1145/2670518.2673876,Theoretical,l,,,
,An information-theoretic approach to routing scalability,10.1145/2670518.2673863,Theoretical/Analysis,l,Send,,
,Sweet Little Lies: Fake Topologies for Flexible Routing,10.1145/2670518.2673868,Presentation/Analysis,l,Wait,,
,A Call to arms for management planne analytics,10.1145/2670518.2673883,Analysis,l,Wait,,
,Intentional Network Monitoring: Finding the Needle without Capturing the Haystack,10.1145/2670518.2673872,Pratical,l,Response,,https://github.com/sdonovan1985/netassay-proto
,PRAN: Programmable Radio Access Networks,10.1145/2670518.2673865,Implementation,l,Send,,
,Reclaiming the Brain: Useful OpenFlow Functions in the Data Plane,10.1145/2670518.2673874,Theoretical,m,,,
,Characterizing Load Imbalance in Real-World Networked Caches,10.1145/2670518.2673882,Theoretical,l,Response,Privacy : no access data facebook,
,Toward a Principled Framework to Design Dynamic Adaptive Streaming Algorithms over HTTP,10.1145/2670518.2673877,Theoretical,l,Response,Release in progress,http://users.ece.cmu.edu/~vsekar/mpcdash.html
,Using Video-Based Measurements to Generate a Real-Time Network Traffic Map ,10.1145/2670518.2673870,Measurement,l,Send,,
,EONA: Experience-Oriented Network Architecture,10.1145/2670518.2673878,Design/Management,d,,,
,FUBAR: Flow Utility Based Routing,10.1145/2670518.2673886,Theoretical,l,Send,,
,Beehive: Towards a Simple Abstraction for Scalable Software-Defined Networking,10.1145/2670518.2673864,Implementation,v,,,http://github.com/kandoo/beehive
,Anonymity on QuickSand: Using BGP to Compromise Tor,10.1145/2670518.2673869,Management/Security,d,,,
,Good Network Updates for Bad Packets: Waypoint Enforcement Beyond Destination-Based Routing Policies,10.1145/2670518.2673873,Algorithm,u,Send,Url defaillante,http://www.net.t-labs.tu-berlin.de/~stefan/netup.tar.gz
,DNS Resolvers Considered Harmful,10.1145/2670518.2673881,Seurity/Design,d,,,
,Crowdsourcing Access Network Spectrum Allocation Using Smartphones,10.1145/2670518.2673866,,l,Send,,
,PEERING: An AS for Us,10.1145/2670518.2673887,,l,Response,,http://peering.usc.edu
,Infrastructure Mobility: A What-if Analysis,10.1145/2670518.2673862,,l,Send,,
,NetEgg: Programming Network Policies by Examples,10.1145/2670518.2673879,Implementation,l,Send,,
,A Highly Available Software Defined Fabric,10.1145/2670518.2673884,Theoretical,md,,,
,Tolerating SDN Application Failures with LegoSDN,10.1145/2670518.2673880,,l,Send,,
,InFrame: Multiflexing Full-Frame Visible Communication Channel for Humans and Devices,10.1145/2670518.2673867,Theoretical/implementation,l,Send,,
,Revisiting Resource Pooling: The Case for In-Network Resource Sharing,10.1145/2670518.2673875,Theoretical,md,,,
,PIAS: Practical Information-Agnostic Flow Scheduling for Data Center Networks,10.1145/2670518.2673871,Design,l,Response,,https://github.com/baiwei0427/PIAS
