,Title,doi,Type,Complet,Mail,Comment,Link
Hotnets-2014,Internet at the speed of light,10.1145/2670518.2673876,Theoretical,x,,,
,An information-theoretic approach to routing scalability,10.1145/2670518.2673863,Theoretical/Analysis,x,Send,,
,Sweet Little Lies: Fake Topologies for Flexible Routing,10.1145/2670518.2673868,Presentation/Analysis,x,Send,,
,Call to arms for management planne analytics,10.1145/2670518.2673883,Analysis,x,Send + wait,,
,Intentional Network Monitoring: Finding the Needle without Capturing the Haystack,10.1145/2670518.2673872,Pratical,x,Response,,https://github.com/sdonovan1985/netassay-proto
,PRAN: Programmable Radio Access Networks,10.1145/2670518.2673865,Implementation,x,Send,,
,Reclaiming the Brain: Useful OpenFlow Functions in the Data Plane,10.1145/2670518.2673874,Theoretical,,,,
,Characterizing Load Imbalance in Real-World Networked Caches,10.1145/2670518.2673882,Theoretical,x,Response,No access to data (Privacy of Facebook),
,Toward a Principled Framework to Design Dynamic Adaptive Streaming Algorithms over HTTP,10.1145/2670518.2673877,Theoretical,x,Response,Release in progress,http://users.ece.cmu.edu/~vsekar/mpcdash.html
,Using Video-Based Measurements to Generate a Real-Time Network Traffic Map ,10.1145/2670518.2673870,Measurement,x,Send,,
,EONA: Experience-Oriented Network Architecture,10.1145/2670518.2673878,"Design, Management",,,,
,FUBAR: Flow Utility Based Routing,10.1145/2670518.2673886,Theoretical,,,,
,Beehive: Towards a Simple Abstraction for Scalable Software-Defined Networking,10.1145/2670518.2673864,Implementation,,,,http://github.com/kandoo/beehive
,Anonymity on QuickSand: Using BGP to Compromise Tor,10.1145/2670518.2673869,"Management, Security",,,,
,Good Network Updates for Bad Packets: Waypoint Enforcement Beyond Destination-Based Routing Policies,10.1145/2670518.2673873,Algorithm,x,,Url defaillante,http://www.net.t-labs.tu-berlin.de/~stefan/netup.tar.gz
,DNS Resolvers Considered Harmful,10.1145/2670518.2673881,"Seurity, Design",,,,
,"Crowdsourcing Access Network Spectrum Allocation
Using Smartphones",10.1145/2670518.2673866,,,??? Pocketsniffer est a eux ?,,
,PEERING: An AS for Us,10.1145/2670518.2673887,,,??? Really difficult to reproduce test ?,,
,Infrastructure Mobility: A What-if Analysis,10.1145/2670518.2673862,,,??? To much hardware ?,,
,NetEgg: Programming Network Policies by Examples,10.1145/2670518.2673879,Implementation,x,Send,,
,A Highly Available Software Defined Fabric,10.1145/2670518.2673884,Theoretical,v,,,
,Tolerating SDN Application Failures with LegoSDN,10.1145/2670518.2673880,,,??? Implem theorique détaillé,,
,InFrame: Multiflexing Full-Frame Visible Communication Channel for Humans and Devices,10.1145/2670518.2673867,,,Send,,
,Revisiting Resource Pooling: The Case for In-Network Resource Sharing,10.1145/2670518.2673875,,,,,
,PIAS: Practical Information-Agnostic Flow Scheduling for Data Center Networks,10.1145/2670518.2673871,,,,,
,Theia: Simple and Cheap Networking for Ultra-Dense Data Centers,10.1145/2670518.2673885,,,,,
