Conferences, Total, Reproductible paper at the end
Global - Paper, 211.0, 71, 
Global - Poster, 98.0, 60, 
Hotnets-2014 - Paper, 26.0, 14, 
Hotnets-2013 - Paper, 26.0, 13, 
SIGCOMM-2014 - Paper, 45.0, 19, 
SIGCOMM-2014 - Poster, 47.0, 27, 
SIGCOMM-2013 - Paper, 38.0, 12, 
SIGCOMM-2013 - Poster, 51.0, 33, 
CoNEXT-2014 - Paper, 36.0, 6, 
CoNEXT-2013 - Paper, 40.0, 7, 

